course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T11:10:21.602834+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T13:06:14.277503+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T13:06:18.219838+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T16:07:10.602990+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-21T16:07:35.992486+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-21T16:07:36.011353+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T16:08:21.967829+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T16:08:22.018098+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-21T20:13:24.523004+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-22T05:02:21.758157+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T05:02:27.977896+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T05:02:33.245545+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T05:02:33.298011+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-22T08:56:22.065434+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-22T08:56:22.105895+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T10:10:50.663666+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-22T10:13:19.784585+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T10:18:19.275620+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T10:20:26.445467+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-22T11:16:53.171172+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-22T11:16:53.209599+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-22T11:39:14.576674+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T11:39:20.707868+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T11:41:04.668600+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T11:41:18.482743+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T12:09:34.547363+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T12:09:59.819061+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T12:10:00.925732+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T12:11:52.998214+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-22T12:14:23.338684+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-22T12:58:44.708647+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-22T12:58:44.776609+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T13:10:33.994895+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T13:18:10.090063+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T13:18:10.118286+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-22T14:39:17.968506+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T14:49:02.300294+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T14:49:02.353379+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T15:48:59.038745+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T15:49:17.360600+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T15:49:17.451106+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-22T16:02:54.264640+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T17:07:50.754574+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T17:12:46.379624+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T19:48:59.533626+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-22T19:49:29.246196+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-23T07:11:25.289695+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-23T07:12:54.367456+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-23T08:39:25.738474+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-23T11:14:13.520714+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-23T11:14:30.967359+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-23T11:40:01.053870+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-23T15:02:01.475270+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:11:45.629698+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:14:39.655874+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:14:49.743438+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:15:00.888006+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:15:00.912420+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T07:16:11.005751+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-24T08:00:38.402969+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-24T09:31:11.209740+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-24T10:21:04.142085+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-24T15:22:39.069636+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-24T15:31:53.985639+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-24T15:47:54.604475+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T17:18:48.548929+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T17:19:59.531076+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-24T17:20:31.287725+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-24T17:27:20.229495+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-24T17:30:58.513987+00:00,453625
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-24T17:31:34.342470+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:02:49.381376+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:03:55.801130+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:21:10.060752+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:25:01.832905+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:31:12.505600+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:31:15.699851+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:32:44.590666+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-24T18:32:44.721119+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-24T18:52:58.118209+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-24T19:44:39.207621+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-24T20:39:17.791813+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-25T07:46:17.289703+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-25T07:49:38.896578+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-25T07:49:47.003240+00:00,554852
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-26T08:52:11.858098+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-26T09:10:24.091254+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-26T09:11:52.011112+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-26T09:30:35.843196+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-02-26T10:53:28.116552+00:00,394310
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T10:54:11.497675+00:00,394310
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:07:53.720074+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:07:53.798854+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:09:25.353427+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:09:33.535887+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:04.076724+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:04.230463+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:33.173086+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:33.213803+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:42.831092+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:10:42.851510+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:27:20.800446+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-26T21:28:45.141869+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-27T05:52:26.747170+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-27T05:52:26.787024+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-27T05:52:33.582931+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-27T05:52:33.587197+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-27T07:48:10.862959+00:00,394310
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-27T07:48:20.430882+00:00,394310
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-27T07:49:42.836783+00:00,394310
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-27T11:04:24.958120+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-27T11:28:02.175693+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-27T11:51:02.122505+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-27T12:10:21.059971+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-28T11:54:06.439662+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-28T11:54:06.941686+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-28T12:03:18.348045+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-28T12:03:18.359050+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-28T14:01:39.290546+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-28T14:01:39.401064+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-28T14:02:41.918923+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-28T14:02:41.991738+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-28T14:11:14.577794+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-28T14:11:14.786554+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-28T14:45:21.244172+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-02-28T14:45:21.295636+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-28T15:02:15.098634+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,668ace1af09f4117ad6c5205119fb4c2,ungraded,1a17d645abe24d679ca25460fb6198bf,2018-02-28T15:02:15.154307+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-28T15:31:13.709172+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-28T15:31:13.729062+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-02-28T16:05:30.045693+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-03-01T06:38:42.204574+00:00,393700
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-01T07:44:40.005076+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,44186624966e46008ab50b00e2f1fd7f,ungraded,34c886e366fa4ab7b6209486bff7b0d6,2018-03-01T07:44:40.036838+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T07:46:29.184829+00:00,467046
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-01T08:38:32.704030+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-03-01T08:38:32.903622+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-01T09:14:05.027193+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-01T09:14:05.074096+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-03-01T09:17:27.258536+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-01T09:20:08.420414+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-01T09:22:16.466258+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-01T09:38:52.912061+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-03-01T09:38:53.391279+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-01T10:30:19.489987+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-03-01T10:30:19.613104+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T10:31:22.683814+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T10:31:22.738439+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-03-01T11:18:14.305093+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-03-01T12:00:02.086636+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,73d3eb459e244546a14520445ba63c94,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T12:12:53.848765+00:00,486614
course-v1:spbu+SOCLAB+spring_2018,9265610005ce4b5ba3bdf4536d04b596,graded,27688ee203c144bb83cff0cceab9a483,2018-03-01T12:12:55.247210+00:00,486614
