,attempt_num,course_id,problem_id,results,time,user_id
114,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2018-03-23T08:29:14.674784+00:00,467046
117,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",2018-03-24T12:24:59.656935+00:00,554852
116,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2018-03-24T12:25:17.630846+00:00,554852
121,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",2018-03-24T14:31:17.980540+00:00,350494
118,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-24T14:31:32.788081+00:00,350494
119,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",2018-03-24T16:07:42.931838+00:00,444404
124,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",2018-03-24T16:08:02.844874+00:00,444404
120,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-25T07:05:53.847390+00:00,259731
122,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1]",2018-03-25T07:58:37.675835+00:00,259731
123,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-25T07:59:02.421764+00:00,259731
127,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018-03-25T14:09:54.871639+00:00,554852
125,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@668ace1af09f4117ad6c5205119fb4c2,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2018-03-25T14:41:34.472787+00:00,554852
128,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@44186624966e46008ab50b00e2f1fd7f,"[1, 1, 1, 0, 1, 1]",2018-03-25T14:42:16.820376+00:00,554852
126,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@d339099c7852414295f53f84d524b507,"[1, 1, 1, 1, 1, 1]",2018-03-25T14:43:04.090265+00:00,554852
131,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9e8de056ac444758b609141e8a2a27d5,"[1, 1, 1, 1, 1, 1, 1, 1]",2018-03-25T15:05:42.458343+00:00,554852
129,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cc245196ba404345bae815f995cb0c8d,"[1, 1, 1, 1, 1, 1]",2018-03-25T15:07:20.105836+00:00,554852
134,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 1, 0, 1, 1, 1, 1, 1]",2018-03-25T15:08:22.379246+00:00,554852
132,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@89532f0900094002afbf4f2766085f63,"[1, 1, 1, 1, 1]",2018-03-25T15:10:31.484346+00:00,554852
130,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7cd47a9a46f14a38a5706628099b22c9,"[1, 1, 1, 1, 1]",2018-03-25T15:11:32.786887+00:00,554852
133,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cb621aec32ca4f48ae01f988d9574b89,"[0, 1, 1, 1, 1]",2018-03-25T15:12:13.923135+00:00,554852
135,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",2018-03-26T04:48:48.502090+00:00,237133
138,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-26T04:49:22.147514+00:00,237133
136,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",2018-03-26T05:07:46.562745+00:00,56215
137,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2018-03-26T05:08:04.705370+00:00,56215
140,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]",2018-03-29T09:52:31.968900+00:00,583886
142,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",2018-03-29T09:55:26.253325+00:00,583886
139,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2018-03-29T10:02:25.413969+00:00,583886
141,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-29T10:04:10.571977+00:00,583886
144,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",2018-03-29T12:59:43.293514+00:00,22331
145,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-29T12:59:51.830188+00:00,22331
143,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 0]",2018-03-29T14:02:48.643951+00:00,559517
148,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@b155db0dc55248a3ab426a38a188f6f7,"[1, 1, 1, 1, 0]",2018-03-29T14:03:18.389070+00:00,559517
146,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",2018-03-29T14:16:18.977861+00:00,559517
147,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-03-29T14:18:19.262629+00:00,559517
149,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@203f3ee09e9d45c481cce02c87634d6b,"[1, 1]",2018-03-29T14:18:22.723952+00:00,559517
152,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@ecfeeb42583542189db859f396796d5e,"[1, 0, 0, 0, 1, 0, 0, 1]",2018-03-29T14:19:22.874001+00:00,559517
151,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]",2018-03-29T14:27:37.566041+00:00,559517
150,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]",2018-03-29T14:27:41.529311+00:00,559517
153,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",2018-03-30T11:13:35.774734+00:00,22331
154,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-03-30T11:13:53.865182+00:00,22331
155,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",2018-04-01T19:13:01.952971+00:00,243054
156,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",2018-04-01T19:13:38.283908+00:00,243054
157,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-03T10:45:22.493671+00:00,28864
159,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",2018-04-04T21:42:41.084525+00:00,595666
158,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@f5d9f0cb8e494ca0b8547f8914b6e3c4,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",2018-04-04T21:43:27.233207+00:00,595666
161,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",2018-04-07T15:06:11.803828+00:00,444404
164,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",2018-04-07T15:06:25.549331+00:00,444404
165,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",2018-04-08T07:06:04.833061+00:00,350494
163,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-08T07:06:23.621215+00:00,350494
162,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",2018-04-08T07:19:13.989573+00:00,56215
160,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-08T07:19:32.881093+00:00,56215
166,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-08T13:19:20.411191+00:00,473613
167,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-08T13:19:34.216776+00:00,473613
168,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",2018-04-08T23:08:09.792325+00:00,583886
169,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",2018-04-08T23:08:43.403616+00:00,583886
170,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",2018-04-09T06:28:03.979931+00:00,237133
171,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-09T06:28:34.102579+00:00,237133
173,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 0]",2018-04-12T09:30:41.474456+00:00,56215
172,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 0]",2018-04-12T09:30:45.498831+00:00,56215
174,3,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 1]",2018-04-12T09:30:47.889837+00:00,56215
175,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@6481d8175582402893fb5dabbec61732,"[0, 1]",2018-04-12T10:37:23.296102+00:00,56215
177,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-14T10:45:33.095615+00:00,259731
176,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-14T10:45:52.583024+00:00,259731
179,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 1]",2018-04-15T10:38:11.023254+00:00,237133
178,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@6481d8175582402893fb5dabbec61732,"[0, 1]",2018-04-15T11:05:29.231120+00:00,237133
180,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 0]",2018-04-15T12:46:47.567331+00:00,444404
181,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 1]",2018-04-15T13:28:35.813861+00:00,350494
184,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",2018-04-18T10:18:21.839735+00:00,22331
182,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-18T10:18:34.760038+00:00,22331
183,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",2018-04-19T13:57:02.218451+00:00,48168
185,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@9531043ab6aa417cab3bc105929e2b9b,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-19T13:57:21.213444+00:00,48168
186,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1]",2018-04-21T10:33:08.663479+00:00,595666
187,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2018-04-21T10:33:39.896624+00:00,595666
188,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4667e8219956422f9b7a91ad14d1597f,"[0, 0, 0, 0]",2018-04-21T21:30:37.188046+00:00,237133
189,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4667e8219956422f9b7a91ad14d1597f,"[1, 1, 0, 0]",2018-04-21T21:30:52.027653+00:00,237133
190,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 1]",2018-04-22T18:07:48.231935+00:00,28864
191,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@bb848c1b31b84bf2ae328b7878f89101,"[1, 1]",2018-05-03T10:53:36.948109+00:00,22331
192,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 0, 1, 1, 1, 0, 0, 1]",2018-05-03T18:46:15.984088+00:00,559517
193,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@7f81dc58cf134738af5d72ba1630fc9d,"[1, 0, 1, 1, 1, 0, 0, 1]",2018-05-03T18:46:42.042901+00:00,559517
194,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@cb621aec32ca4f48ae01f988d9574b89,"[1, 1, 1, 1, 1]",2018-05-03T18:47:47.170322+00:00,559517
195,1,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2018-05-03T18:49:32.202432+00:00,559517
196,2,course-v1:spbu+SOCLAB+spring_2018,block-v1:spbu+SOCLAB+spring_2018+type@problem+block@4d7d97abf4464780bb655ac76a776bb1,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0]",2018-05-03T18:50:08.240851+00:00,559517
