level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
507,708,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,468815.0,0.0,0.0,4.9769026472597623e-05,0.0,1
508,709,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,468815.0,0.0,0.0,3.619565561643464e-05,49.385584,1
509,710,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,492510.0,0.0,0.0,0.0001221603377054669,0.0,1
510,711,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,492510.0,0.0,0.0,8.596468208903226e-05,392.9632,1
511,712,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,492510.0,0.0,0.0,2.262228476027165e-05,0.0,1
512,713,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,351952.0,0.0,0.0,6.786685428081494e-05,0.0,1
513,714,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,351952.0,0.0,0.0,4.9769026472597623e-05,237.018938,1
514,715,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,351952.0,0.0,0.0,9.04891390410866e-05,388.09635099999997,1
515,716,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,351952.0,0.0,0.0,9.04891390410866e-05,0.0,1
516,717,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,488714.0,0.0,0.0,0.00013120925160957556,0.0,1
517,718,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,488714.0,0.0,0.0,4.0720112568488964e-05,392.68781,1
518,719,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,488714.0,0.0,0.0,5.4293483424651957e-05,0.0,1
520,721,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,488714.0,0.0,0.0,5.881794037670628e-05,0.0,1
521,722,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,488714.0,0.0,0.0,0.00013120925160957556,0.0,1
522,723,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,488714.0,0.0,0.0,0.00011763588075341257,0.0,1
523,724,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,538262.0,0.0,0.0,8.144022513697793e-05,0.0,1
524,725,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,538262.0,0.0,0.0,4.52445695205433e-05,0.0,1
525,726,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,538262.0,0.0,0.0,0.00013120925160957556,55.604932999999996,1
526,727,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,538262.0,0.0,0.0,8.596468208903226e-05,0.0,1
527,728,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,538262.0,0.0,0.0,0.0,0.0,1
528,729,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,538262.0,0.0,0.0,8.596468208903226e-05,0.0,1
529,730,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,538262.0,0.0,0.0,4.0720112568488964e-05,0.0,1
530,731,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,538262.0,0.0,0.0,1.3573370856162989e-05,0.0,1
531,732,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,538262.0,0.0,0.0,9.501359599314093e-05,0.0,1
532,733,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,538262.0,0.0,0.0,6.334239732876061e-05,0.0,1
533,734,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,538262.0,0.0,0.0,2.262228476027165e-05,0.0,1
534,735,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,538262.0,0.0,0.0,7.691576818492361e-05,0.0,1
535,736,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,538262.0,0.0,0.0,0.00013120925160957556,0.0,1
536,737,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,538262.0,0.0,0.0,5.881794037670628e-05,9.888576,1
537,738,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,538262.0,0.0,0.0,2.7146741712325978e-05,69.19635800000002,1
538,739,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,536915.0,0.0,0.0,0.00011311142380135825,0.0,1
539,740,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,536915.0,0.0,0.0,5.4293483424651957e-05,0.0,1
540,741,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,536915.0,0.0,0.0,7.239131123286928e-05,0.0,1
541,742,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,246122.0,0.0,0.0,5.881794037670628e-05,0.0,1
542,743,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,323223.0,0.0,0.0,2.262228476027165e-05,0.0,1
543,744,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,323223.0,0.0,0.0,5.881794037670628e-05,394.564052,1
544,745,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,323223.0,0.0,0.0,4.9769026472597623e-05,0.0,1
545,746,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,453625.0,0.0,0.0,0.00011311142380135825,0.0,1
547,748,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,453625.0,0.0,0.0,7.691576818492361e-05,0.0,1
548,749,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,453625.0,0.0,0.0,8.596468208903226e-05,0.0,1
549,750,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,453625.0,0.0,0.0,9.501359599314093e-05,0.0,1
550,751,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,453625.0,0.0,0.0,6.334239732876061e-05,0.0,1
551,752,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,453625.0,0.0,0.0,9.04891390410866e-05,0.0,1
552,753,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,462032.0,0.0,0.0,2.262228476027165e-05,0.0,1
554,755,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,462032.0,0.0,0.0,9.953805294519525e-05,0.0,1
555,757,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,462032.0,0.0,0.0,3.1671198664380305e-05,366.851265,1
561,763,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,455173.0,0.0,0.0,6.334239732876061e-05,0.0,1
562,764,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,455173.0,0.0,0.0,0.00013120925160957556,238.369959,1
563,765,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,245335.0,0.0,0.0,0.00013120925160957556,0.0,1
564,766,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,245335.0,0.0,0.0,7.691576818492361e-05,257.550927,1
565,767,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,245335.0,0.0,0.0,1.809782780821732e-05,0.0,1
566,768,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,245335.0,0.0,0.0,4.52445695205433e-05,239.973045,1
567,769,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,245335.0,0.0,0.0,0.00010406250989724958,331.9189800000001,1
571,773,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,245335.0,0.0,0.0,4.52445695205433e-05,94.780985,1
572,774,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,245335.0,0.0,0.0,8.596468208903226e-05,0.0,1
574,776,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,245335.0,0.0,0.0,0.0,102.125223,1
576,778,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,245335.0,0.0,0.0,9.501359599314093e-05,0.0,1
577,779,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,245335.0,0.0,0.0,1.3573370856162989e-05,230.840332,1
578,780,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,245335.0,0.0,0.0,1.809782780821732e-05,0.0,1
579,781,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,245335.0,0.0,0.0,6.786685428081494e-05,0.0,1
580,782,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,245335.0,0.0,0.0,0.0001221603377054669,86.288637,1
581,783,course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,245335.0,0.0,0.0,9.04891390410866e-06,40.003658,1
582,784,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,245335.0,0.0,0.0,2.7146741712325978e-05,0.0,1
583,785,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,245335.0,0.0,0.0,0.00012668479465752122,254.268118,1
584,786,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,245335.0,0.0,0.0,5.4293483424651957e-05,0.0,1
585,787,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,245335.0,0.0,0.0,6.786685428081494e-05,0.0,1
587,789,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,245335.0,0.0,0.0,3.1671198664380305e-05,0.0,1
589,791,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,245335.0,0.0,0.0,2.262228476027165e-05,0.0,1
590,792,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,245335.0,0.0,0.0,8.144022513697793e-05,0.0,1
593,795,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,547268.0,0.0,0.0,4.0720112568488964e-05,0.0,1
594,796,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,547268.0,0.0,0.0,4.9769026472597623e-05,0.0,1
595,797,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,547268.0,0.0,0.0,7.691576818492361e-05,28.554907,1
596,798,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,547268.0,0.0,0.0,0.00011311142380135825,0.0,1
597,800,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,547268.0,0.0,0.0,7.239131123286928e-05,0.0,1
598,801,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,246839.0,0.0,0.0,4.0720112568488964e-05,0.0,1
599,802,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,246839.0,0.0,0.0,1.3573370856162989e-05,0.0,1
600,803,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,405355.0,0.0,0.0,0.00011763588075341257,0.0,1
601,804,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,405355.0,0.0,0.0,0.00013120925160957556,80.577135,1
602,805,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,346558.0,0.0,0.0,0.00011763588075341257,0.0,1
603,806,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,386042.0,0.0,0.0,0.00013120925160957556,0.0,1
604,807,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,386042.0,0.0,0.0,9.04891390410866e-06,0.0,1
605,808,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,386042.0,0.0,0.0,8.144022513697793e-05,0.0,1
606,809,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,476653.0,0.0,0.0,1.809782780821732e-05,0.0,1
607,810,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,478155.0,0.0,0.0,7.691576818492361e-05,0.0,1
608,811,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,478155.0,0.0,0.0,0.00011763588075341257,18.527951,1
609,812,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,498567.0,0.0,0.0,1.3573370856162989e-05,0.0,1
611,814,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,498567.0,0.0,0.0,8.596468208903226e-05,0.0,1
612,815,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,498567.0,0.0,0.0,4.52445695205433e-05,0.0,1
613,816,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,67973.0,0.0,0.0,3.619565561643464e-05,0.0,1
614,817,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,67973.0,0.0,0.0,7.239131123286928e-05,0.0,1
615,818,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,67973.0,0.0,0.0,0.00013120925160957556,52.144538,1
616,819,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,67973.0,0.0,0.0,4.9769026472597623e-05,0.0,1
617,820,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,67973.0,0.0,0.0,4.0720112568488964e-05,93.763837,1
618,821,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,67973.0,0.0,0.0,4.9769026472597623e-05,0.0,1
619,822,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,84918.0,0.0,0.0,3.619565561643464e-05,0.0,1
620,823,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,84918.0,0.0,0.0,0.0,0.0,1
621,824,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,84918.0,0.0,0.0,0.00013120925160957556,0.0,1
622,825,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,237133.0,0.0,0.0,6.786685428081494e-05,0.0,1
623,826,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,237133.0,0.0,0.0,9.953805294519525e-05,314.205101,1
624,827,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,237133.0,0.0,0.0,9.04891390410866e-06,0.0,1
627,830,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,237133.0,0.0,0.0,0.00011311142380135825,0.0,1
629,832,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,237133.0,0.0,0.0,4.52445695205433e-05,0.0,1
630,834,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,237133.0,0.0,0.0,9.953805294519525e-05,0.0,1
632,836,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,237133.0,0.0,0.0,9.04891390410866e-06,0.0,1
633,838,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,237133.0,0.0,0.0,4.52445695205433e-06,0.0,1
634,839,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,237133.0,0.0,0.0,6.334239732876061e-05,0.0,1
635,841,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,237133.0,0.0,0.0,9.501359599314093e-05,0.0,1
637,843,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,237133.0,0.0,0.0,0.00012668479465752122,0.0,1
638,844,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,237133.0,0.0,0.0,4.9769026472597623e-05,0.0,1
639,845,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,237133.0,0.0,0.0,2.262228476027165e-05,411.697503,1
640,846,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,237133.0,0.0,0.0,2.262228476027165e-05,0.0,1
641,847,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,237133.0,0.0,0.0,4.9769026472597623e-05,0.0,1
646,853,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,237133.0,0.0,0.0,0.00010858696684930391,0.0,1
649,856,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,237133.0,0.0,0.0,9.04891390410866e-05,0.0,1
650,857,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,237133.0,0.0,0.0,0.00011311142380135825,0.0,1
651,858,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,34507.0,0.0,0.0,2.7146741712325978e-05,0.0,1
652,859,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,34507.0,0.0,0.0,4.0720112568488964e-05,89.673124,1
654,861,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,279917.0,0.0,0.0,4.52445695205433e-06,0.0,1
655,862,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,279917.0,0.0,0.0,7.239131123286928e-05,355.763627,1
656,863,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,32794.0,0.0,0.0,4.52445695205433e-05,0.0,1
657,864,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,32794.0,0.0,0.0,0.0001221603377054669,0.0,1
658,865,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,326322.0,0.0,0.0,4.9769026472597623e-05,0.0,1
659,866,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,326322.0,0.0,0.0,1.809782780821732e-05,9.16217,1
660,867,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,326322.0,0.0,0.0,6.334239732876061e-05,0.0,1
661,868,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,65134.0,0.0,0.0,5.881794037670628e-05,0.0,1
662,869,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,65134.0,0.0,0.0,0.00010406250989724958,0.0,1
663,870,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,65134.0,0.0,0.0,8.144022513697793e-05,0.0,1
664,871,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,65134.0,0.0,0.0,4.9769026472597623e-05,0.0,1
665,872,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,65134.0,0.0,0.0,4.0720112568488964e-05,0.0,1
666,873,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,65134.0,0.0,0.0,2.7146741712325978e-05,0.0,1
667,874,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,65134.0,0.0,0.0,3.619565561643464e-05,0.0,1
668,875,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,65134.0,0.0,0.0,7.691576818492361e-05,0.0,1
669,876,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,65134.0,0.0,0.0,1.809782780821732e-05,0.0,1
670,877,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,65134.0,0.0,0.0,9.04891390410866e-06,0.0,1
671,878,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,65134.0,0.0,0.0,5.881794037670628e-05,0.0,1
672,879,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,65134.0,0.0,0.0,0.0,0.0,1
673,880,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,65134.0,0.0,0.0,3.1671198664380305e-05,0.0,1
674,881,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,65134.0,0.0,0.0,5.4293483424651957e-05,0.0,1
675,882,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,192767.0,0.0,0.0,9.04891390410866e-06,0.0,1
676,883,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,192767.0,0.0,0.0,1.809782780821732e-05,0.0,1
677,884,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,192767.0,0.0,0.0,3.619565561643464e-05,0.0,1
678,885,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,192767.0,0.0,0.0,0.00011311142380135825,0.0,1
679,886,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,493875.0,0.0,0.0,9.04891390410866e-05,0.0,1
680,887,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,493875.0,0.0,0.0,9.04891390410866e-05,386.952638,1
682,889,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,493875.0,0.0,0.0,4.52445695205433e-05,0.0,1
683,890,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,493875.0,0.0,0.0,9.501359599314093e-05,0.0,1
684,891,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,493875.0,0.0,0.0,0.00013120925160957556,0.0,1
685,892,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,493875.0,0.0,0.0,5.4293483424651957e-05,0.0,1
689,896,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,493875.0,0.0,0.0,4.0720112568488964e-05,0.0,1
690,897,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,493875.0,0.0,0.0,3.619565561643464e-05,0.0,1
691,898,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,493875.0,0.0,0.0,0.0,0.0,1
692,899,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,493875.0,0.0,0.0,3.1671198664380305e-05,0.0,1
693,900,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,464758.0,0.0,0.0,4.0720112568488964e-05,0.0,1
694,901,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,464758.0,0.0,0.0,7.239131123286928e-05,0.0,1
695,902,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,464758.0,0.0,0.0,0.00013120925160957556,0.0,1
696,903,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,464758.0,0.0,0.0,9.04891390410866e-06,0.0,1
697,904,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,404408.0,0.0,0.0,2.7146741712325978e-05,0.0,1
698,905,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,404408.0,0.0,0.0,0.00011763588075341257,393.110024,1
699,906,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,404408.0,0.0,0.0,6.786685428081494e-05,237.54554100000001,1
700,907,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,471158.0,0.0,0.0,9.953805294519525e-05,0.0,1
701,908,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,471158.0,0.0,0.0,3.1671198664380305e-05,22.556790000000003,1
702,909,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,471158.0,0.0,0.0,4.0720112568488964e-05,0.0,1
703,910,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,471158.0,0.0,0.0,8.596468208903226e-05,0.0,1
704,911,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,471158.0,0.0,0.0,8.596468208903226e-05,0.0,1
705,912,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,344401.0,0.0,0.0,4.9769026472597623e-05,0.0,1
706,913,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,344401.0,0.0,0.0,4.9769026472597623e-05,393.610422,1
707,914,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,344401.0,0.0,0.0,2.7146741712325978e-05,237.447174,1
708,915,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,527651.0,0.0,0.0,0.0,0.0,1
709,916,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,69185.0,0.0,0.0,7.691576818492361e-05,0.0,1
710,917,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,69185.0,0.0,0.0,4.52445695205433e-05,0.0,1
711,918,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,69185.0,0.0,0.0,8.144022513697793e-05,0.0,1
712,919,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,69185.0,0.0,0.0,7.691576818492361e-05,0.0,1
713,920,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,210261.0,0.0,0.0,5.4293483424651957e-05,0.0,1
714,921,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,210261.0,0.0,0.0,5.881794037670628e-05,323.372724,1
717,924,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,79282.0,0.0,0.0,9.04891390410866e-05,0.0,1
718,926,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,79282.0,0.0,0.0,4.52445695205433e-06,323.998559,1
719,927,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,154690.0,0.0,0.0,4.52445695205433e-06,0.0,1
