action,course_id,time,user_id
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:03:32.124578+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:05:36.691583+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T13:09:22.798449+00:00,488714.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T08:40:12.500117+00:00,259991.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T08:46:41.816149+00:00,259991.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:15:52.378396+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:37:24.531650+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:40:40.483883+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:46:35.455191+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:51:08.285223+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T10:15:31.026882+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:26:32.115274+00:00,457377.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:33:30.666001+00:00,457377.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:38:55.421789+00:00,457377.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T08:55:43.176273+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T08:56:36.954456+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:04:22.786227+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T14:27:43.313694+00:00,263443.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:08:09.185366+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T16:07:13.376381+00:00,488714.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T07:50:25.924678+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:42:33.262654+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:43:12.729248+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:45:55.827354+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:49:15.618263+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T11:04:06.793914+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T11:29:29.775234+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T12:20:39.979893+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T12:29:01.915557+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:41:18.937675+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:47:57.175558+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:58:17.260263+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:45:46.794071+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:26:00.512463+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:26:10.311156+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:47:10.881679+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:30:31.485548+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:33:51.073753+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:49:41.954455+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:34:10.327078+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:34:53.498001+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:34:56.039197+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:34:43.552548+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:51:36.140525+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:35:00.545723+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:35:33.358535+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:51:43.978870+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:40:50.350117+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:55:06.917515+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:59:11.528458+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T02:41:40.813391+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:00:24.862837+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T19:20:27.790205+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:05:25.207053+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T19:44:14.629677+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:06:02.619932+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:11:39.150220+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:12:35.850358+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:14:31.175260+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:22:44.964663+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:24:45.680271+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:19:39.739424+00:00,265948.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T09:56:25.674013+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T10:00:32.897720+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:29:02.071124+00:00,326024.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:29:58.703314+00:00,326024.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:30:01.479488+00:00,326024.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:39:40.158002+00:00,265948.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:42:37.011465+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:44:06.803815+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T15:43:08.165143+00:00,265948.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T08:46:55.304293+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T15:03:16.363740+00:00,350494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T09:49:12.660866+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:03:52.496126+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:13:33.206034+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:22:56.182786+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:25:21.197361+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T16:27:07.608830+00:00,270500.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:34:59.241798+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T16:35:25.719681+00:00,1269.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T16:39:10.985539+00:00,1269.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T16:42:32.106539+00:00,1269.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T16:47:04.131156+00:00,1269.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T17:34:33.150283+00:00,270500.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T17:35:25.525249+00:00,270500.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T17:35:26.849606+00:00,270500.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T17:49:05.442637+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T02:43:49.062704+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:10:19.740662+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:12:38.431716+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:20:21.314857+00:00,14608.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:32:38.760554+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:36:07.005624+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:40:13.061771+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:01:29.721176+00:00,559517.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:55:20.905356+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:35.563347+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:52:36.933840+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:37.920882+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:42.251472+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:45.148254+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:47.264325+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:49.810952+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:52.352787+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T19:07:29.916235+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T19:14:03.223808+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:10:25.536841+00:00,510045.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:15:19.209007+00:00,510045.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:18:50.307181+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:20:15.625530+00:00,453625.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:20:24.910857+00:00,453625.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:27:14.851051+00:00,453625.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:29:29.837207+00:00,453625.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:03:20.367742+00:00,350494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:28:48.138270+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:36:03.840735+00:00,350494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:53:12.155735+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:53:54.729211+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:51:59.772025+00:00,350494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:40:05.546249+00:00,257848.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:54:46.987849+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:03:17.373628+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:42:39.840489+00:00,257848.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:05:54.111470+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:42:53.924808+00:00,257848.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:06:13.110038+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:11:35.618817+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:13:39.758977+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:13:56.581259+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:16:34.487842+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:16:44.347009+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:18:02.993557+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:24:49.694439+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T19:59:46.551203+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:06:29.555621+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:12:01.315444+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:25:58.638438+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T17:32:44.905340+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:34:17.838961+00:00,558767.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T19:02:13.604414+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T19:02:31.181550+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T19:06:50.868226+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T07:49:53.989875+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T21:04:03.843536+00:00,453625.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T21:17:37.559593+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T21:21:58.445655+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T21:22:49.167161+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T22:23:49.856466+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:33:43.707032+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:35:04.730366+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:35:09.202425+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T18:43:56.660507+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T10:25:39.660638+00:00,349292.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-18T19:25:22.852971+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T01:30:30.355362+00:00,488714.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T06:32:38.781079+00:00,449919.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T01:34:39.017299+00:00,488714.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:45:20.624532+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:49:32.353472+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:52:04.107648+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T08:41:48.129751+00:00,125037.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:54:05.951383+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:56:03.242955+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:56:52.234798+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:57:11.888287+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:05:04.026551+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:06:32.488606+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:13:20.458137+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:14:18.505308+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:21:51.706780+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T12:25:25.398665+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:08:34.920090+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:39:36.788992+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:40:40.228475+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T17:45:51.231489+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T17:49:20.763951+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T09:46:58.205436+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T06:09:02.619974+00:00,327153.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T07:33:17.580608+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T07:36:51.012379+00:00,154690.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:37:04.201719+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T10:21:26.303781+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:40:54.503762+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:54:27.411835+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:43:25.822672+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:45:12.329338+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:39:36.966990+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:45:26.025866+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:26.426551+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:33.297623+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:39.659561+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-21T16:56:43.349482+00:00,554852.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:50:28.907905+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:47:54.259061+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-20T09:55:20.377529+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:49:04.064208+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:49:22.360149+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:02:17.072645+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:46:44.962722+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:03:29.978578+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:03:53.688810+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:54:33.146690+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:58:18.526559+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:59:01.868222+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T11:59:16.376180+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:08:11.283184+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:01:03.167391+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:01:14.960006+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:03:47.031479+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:04:18.265647+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:05:37.736295+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:06:10.970168+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-22T15:22:38.580639+00:00,344761.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:54:38.865259+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:54:59.884974+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:07:19.392264+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:55:00.908700+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:08:29.112270+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:12:09.669520+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:12:47.805288+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:14:22.042113+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T06:19:03.504321+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T13:18:41.221785+00:00,259991.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T06:36:49.551554+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T13:20:57.834396+00:00,259991.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T13:25:45.748632+00:00,259991.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:08:46.533639+00:00,237133.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:42:09.530456+00:00,237133.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T15:11:23.557096+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T15:18:33.428198+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T15:20:59.167562+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:51:57.577963+00:00,237133.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T15:11:45.060459+00:00,388680.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T11:47:18.720548+00:00,27494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T16:13:29.284832+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T15:18:46.512778+00:00,388680.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T16:37:26.354729+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-11T06:56:11.287569+00:00,108912.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T20:52:47.763164+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-04T21:08:17.996501+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T06:03:03.600263+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T06:05:47.958287+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T06:06:04.215316+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T06:08:26.465110+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T06:11:21.827683+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:07:24.275348+00:00,449919.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:43:55.907388+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:18:17.596965+00:00,46695.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:44:52.566435+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:45:10.429992+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:45:13.785161+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:45:14.797560+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:45:19.929869+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T18:45:52.001265+00:00,365462.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T19:19:41.851662+00:00,186271.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:50:25.316914+00:00,410357.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T09:18:08.343002+00:00,357258.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T09:18:14.224538+00:00,357258.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T23:25:39.512458+00:00,476294.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T15:04:10.913077+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T15:04:11.806067+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T06:18:15.416028+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T06:19:33.365552+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T15:05:28.689173+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T15:06:18.573457+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T06:37:18.174171+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T15:43:47.445825+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T23:45:32.972175+00:00,476294.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:29:07.310212+00:00,444512.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T00:02:30.194289+00:00,476294.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:29:38.830613+00:00,444512.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:44:30.764137+00:00,444512.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T00:43:21.992992+00:00,476294.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-10T09:48:11.115842+00:00,379030.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:30:23.259246+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:42:13.335221+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T08:53:27.573484+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T06:49:58.396118+00:00,309234.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T11:03:37.388246+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T11:04:02.177259+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:33:58.426615+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T10:08:24.308597+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T07:38:04.978262+00:00,346113.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:09:45.291983+00:00,244570.0
